0.14624499,0.20625994,0.1435293,0.22591768,0.24719064,0.061174233,0.12158721,0.1595846,0.11432337,0.21726805,0.24769501,0.1623394,0.0813949,0.1693037,0.15745063,0.5405658,0.32150868,0.10407869,0.16312905,0.0863464,0.14658564
0.09542307,0.09512193,0.045132283,0.117827564,0.12519625,0.07592582,0.04933106,0.15997799,0.056064397,0.11592524,0.25684842,0.081611365,0.11765205,0.07913951,0.109624624,0.26938117,0.18347143,0.078375086,0.1373787,0.042119883,0.09782248
0.120363876,0.29224718,0.14965184,0.21975584,0.2757243,0.11644099,0.1479564,0.17613757,0.1629774,0.20821054,0.3670887,0.3291845,0.19925143,0.22625159,0.23839888,0.5156363,0.45196214,0.18970898,0.22972302,0.09368145,0.26952985
0.111265406,0.12344073,0.07287206,0.1798101,0.084726326,0.14276274,0.08461845,0.12851715,0.09658136,0.12912366,0.5043071,0.10007402,0.13479087,0.15953009,0.15153517,0.3972975,0.11538877,0.13982604,0.19823213,0.08398673,0.1689048
0.15426907,0.2270865,0.123766676,0.20423953,0.23784223,0.22177699,0.13426451,0.1638693,0.16816138,0.30240446,0.17043771,0.16083588,0.085184105,0.27239084,0.1696657,0.42360675,0.3447973,0.090485655,0.24900477,0.12908356,0.17950721
0.35671845,0.32829505,0.1443871,0.243874,0.31795678,0.26712564,0.30408168,0.27950993,0.12838936,0.24731056,0.27052492,0.42243934,0.1488161,0.28666806,0.20721301,0.39372936,0.21725059,0.19146281,0.27759618,0.23166464,0.21560271
0.1673223,0.3457145,0.10504926,0.30843312,0.09997131,0.07983874,0.14692518,0.20957677,0.20141369,0.29413733,0.2606338,0.079432994,0.19691262,0.121976,0.13457593,0.62439805,0.3019834,0.14466052,0.19018307,0.13195777,0.19952013
0.16422038,0.26487592,0.12927327,0.24059035,0.1638531,0.13191552,0.1975423,0.28966397,0.2649491,0.17450449,0.21595402,0.3390213,0.13064256,0.17174557,0.3764279,0.11267218,0.20454875,0.23768036,0.21468599,0.20916305,0.20213588
0.14502706,0.3773286,0.16417086,0.31694475,0.2834125,0.09287801,0.24247402,0.2944579,0.116330534,0.41767108,0.19993801,0.14349024,0.118966155,0.26488495,0.14222392,0.24529362,0.2302671,0.07504802,0.22263548,0.15408145,0.17171508
0.24490032,0.100638404,0.21557511,0.18388763,0.13917133,0.17095637,0.40119305,0.19949055,0.16105722,0.31685218,0.06583749,0.1668304,0.11795066,0.24484906,0.14528485,0.30672517,0.18397555,0.17996949,0.14021564,0.2003647,0.10487085
0.29251713,0.48968205,0.25530952,0.39519587,0.23894702,0.23050936,0.31253996,0.29726544,0.3897503,0.32462028,0.25552985,0.42799518,0.2202931,0.35188618,0.30854014,0.4166132,0.39040717,0.6566607,0.19043943,0.2491991,0.32816696
0.18529257,0.22985303,0.18733804,0.29243976,0.2602308,0.1472972,0.21032813,0.18553683,0.25672522,0.3803978,0.5700043,0.23833111,0.1568261,0.28504205,0.33213797,0.3929273,0.43315062,0.11116502,0.21197061,0.12995932,0.18591581
0.3006612,0.10268536,0.08595406,0.15437876,0.32932076,0.16829845,0.1364493,0.23077163,0.12023733,0.13355163,0.07581403,0.2250144,0.124616474,0.110843934,0.09428476,0.40397632,0.20895915,0.08149205,0.25342965,0.33268142,0.11066027
0.28176066,0.19111665,0.19988205,0.10468574,0.17541298,0.30301172,0.37043947,0.3498752,0.1983903,0.124160305,0.19898356,0.28494704,0.058414277,0.21636781,0.31426,0.08798661,0.15943417,0.24577698,0.19060613,0.25367233,0.069608755
0.14677103,0.061313193,0.04622394,0.15464036,0.061674412,0.067851774,0.055941656,0.08997663,0.10009183,0.12123746,0.16786207,0.07263282,0.048896506,0.06160574,0.108883776,0.23400308,0.08160357,0.099859476,0.11513473,0.064771175,0.056033682
0.23584451,0.26807228,0.14626084,0.23856263,0.24578942,0.09105108,0.18083546,0.16939306,0.11624199,0.36766237,0.164832,0.12294644,0.13016051,0.20354925,0.15624782,0.68356997,0.20698944,0.1517627,0.17758903,0.09151899,0.16980787
0.18576068,0.46029356,0.22019741,0.20208128,0.38478836,0.36476663,0.3657105,0.24741507,0.10937684,0.24242565,0.25247115,0.3428408,0.14568321,0.2808511,0.21866053,0.5581812,0.45518452,0.21582268,0.2725469,0.25986207,0.34741417
0.14559005,0.19880113,0.11241622,0.26060686,0.25030407,0.16346173,0.14872809,0.106305115,0.048511386,0.18438502,0.3379217,0.16258153,0.11512538,0.13717455,0.14261547,0.65611833,0.21896861,0.08771484,0.41256958,0.17448376,0.20082504
0.48201323,0.2735175,0.25491226,0.20831193,0.38398018,0.28747174,0.3726132,0.45921263,0.11947994,0.29402035,0.2229209,0.35120675,0.099805154,0.24383764,0.1814237,0.28860307,0.1657872,0.096592344,0.2119652,0.33771333,0.16822003
0.16266787,0.40118578,0.19502388,0.5179589,0.3166832,0.17366081,0.33646342,0.21844983,0.18684481,0.42286354,0.278477,0.2869239,0.2632969,0.22282578,0.24144079,0.5930463,0.26846173,0.33272234,0.22861409,0.09941436,0.38206342
0.243255,0.11921318,0.12004139,0.111996196,0.19028491,0.094759434,0.09649694,0.18675494,0.16114427,0.09383873,0.19793987,0.120340236,0.049193066,0.10435299,0.16175166,0.15650636,0.15605918,0.05467629,0.11074363,0.2120052,0.07371632
